price,date,min,max,median
306.55,20210512-1700,217.56,349.57,277.08
306.79,20210512-1700,217.56,349.57,277.08
307.87,20210512-1700,217.56,349.57,277.08
307.87,20210512-1700,217.56,349.57,277.08
338.65,20210512-1700,217.56,349.57,277.08
347.51,20210512-1700,217.56,349.57,277.08
349.33,20210512-1700,217.56,349.57,277.08
349.33,20210512-1700,217.56,349.57,277.08
349.57,20210512-1700,217.56,349.57,277.08
217.39,20210512-1715,217.39,349.06,256.355
221.49,20210512-1715,217.39,349.06,256.355
225.11,20210512-1715,217.39,349.06,256.355
227.64,20210512-1715,217.39,349.06,256.355
227.64,20210512-1715,217.39,349.06,256.355
227.85,20210512-1715,217.39,349.06,256.355
231.5,20210512-1715,217.39,349.06,256.355
231.66,20210512-1715,217.39,349.06,256.355
231.97,20210512-1715,217.39,349.06,256.355
242.0,20210512-1715,217.39,349.06,256.355
245.52,20210512-1715,217.39,349.06,256.355
246.1,20210512-1715,217.39,349.06,256.355
266.61,20210512-1715,217.39,349.06,256.355
287.12,20210512-1715,217.39,349.06,256.355
287.12,20210512-1715,217.39,349.06,256.355
289.0,20210512-1715,217.39,349.06,256.355
306.09,20210512-1715,217.39,349.06,256.355
306.13,20210512-1715,217.39,349.06,256.355
307.63,20210512-1715,217.39,349.06,256.355
307.63,20210512-1715,217.39,349.06,256.355
338.39,20210512-1715,217.39,349.06,256.355
347.24,20210512-1715,217.39,349.06,256.355
349.06,20210512-1715,217.39,349.06,256.355
349.06,20210512-1715,217.39,349.06,256.355
218.99,20210512-1730,218.99,351.63,258.24
223.12,20210512-1730,218.99,351.63,258.24
226.68,20210512-1730,218.99,351.63,258.24
228.54,20210512-1730,218.99,351.63,258.24
229.32,20210512-1730,218.99,351.63,258.24
229.32,20210512-1730,218.99,351.63,258.24
232.38,20210512-1730,218.99,351.63,258.24
232.7,20210512-1730,218.99,351.63,258.24
232.95,20210512-1730,218.99,351.63,258.24
243.78,20210512-1730,218.99,351.63,258.24
247.31,20210512-1730,218.99,351.63,258.24
247.91,20210512-1730,218.99,351.63,258.24
268.57,20210512-1730,218.99,351.63,258.24
289.23,20210512-1730,218.99,351.63,258.24
289.23,20210512-1730,218.99,351.63,258.24
291.15,20210512-1730,218.99,351.63,258.24
307.95,20210512-1730,218.99,351.63,258.24
308.13,20210512-1730,218.99,351.63,258.24
309.89,20210512-1730,218.99,351.63,258.24
309.89,20210512-1730,218.99,351.63,258.24
340.88,20210512-1730,218.99,351.63,258.24
349.8,20210512-1730,218.99,351.63,258.24
351.63,20210512-1730,218.99,351.63,258.24
351.63,20210512-1730,218.99,351.63,258.24
218.88,20210512-1745,218.88,351.45,258.115
223.01,20210512-1745,218.88,351.45,258.115
226.48,20210512-1745,218.88,351.45,258.115
227.43,20210512-1745,218.88,351.45,258.115
229.2,20210512-1745,218.88,351.45,258.115
229.2,20210512-1745,218.88,351.45,258.115
231.27,20210512-1745,218.88,351.45,258.115
231.58,20210512-1745,218.88,351.45,258.115
232.57,20210512-1745,218.88,351.45,258.115
243.66,20210512-1745,218.88,351.45,258.115
247.16,20210512-1745,218.88,351.45,258.115
247.79,20210512-1745,218.88,351.45,258.115
268.44,20210512-1745,218.88,351.45,258.115
289.09,20210512-1745,218.88,351.45,258.115
289.09,20210512-1745,218.88,351.45,258.115
291.03,20210512-1745,218.88,351.45,258.115
307.36,20210512-1745,218.88,351.45,258.115
307.76,20210512-1745,218.88,351.45,258.115
309.73,20210512-1745,218.88,351.45,258.115
309.73,20210512-1745,218.88,351.45,258.115
340.71,20210512-1745,218.88,351.45,258.115
349.62,20210512-1745,218.88,351.45,258.115
351.45,20210512-1745,218.88,351.45,258.115
351.45,20210512-1745,218.88,351.45,258.115
206.26,20210512-1800,206.26,340.32,237.715
206.26,20210512-1800,206.26,340.32,237.715
218.63,20210512-1800,206.26,340.32,237.715
218.63,20210512-1800,206.26,340.32,237.715
222.76,20210512-1800,206.26,340.32,237.715
226.13,20210512-1800,206.26,340.32,237.715
226.18,20210512-1800,206.26,340.32,237.715
228.94,20210512-1800,206.26,340.32,237.715
228.94,20210512-1800,206.26,340.32,237.715
230.02,20210512-1800,206.26,340.32,237.715
230.33,20210512-1800,206.26,340.32,237.715
232.05,20210512-1800,206.26,340.32,237.715
243.38,20210512-1800,206.26,340.32,237.715
246.86,20210512-1800,206.26,340.32,237.715
247.51,20210512-1800,206.26,340.32,237.715
268.13,20210512-1800,206.26,340.32,237.715
288.76,20210512-1800,206.26,340.32,237.715
288.76,20210512-1800,206.26,340.32,237.715
290.73,20210512-1800,206.26,340.32,237.715
306.58,20210512-1800,206.26,340.32,237.715
307.2,20210512-1800,206.26,340.32,237.715
309.38,20210512-1800,206.26,340.32,237.715
309.38,20210512-1800,206.26,340.32,237.715
340.32,20210512-1800,206.26,340.32,237.715
200.95,20210512-1815,200.95,331.55,231.455
200.95,20210512-1815,200.95,331.55,231.455
212.99,20210512-1815,200.95,331.55,231.455
212.99,20210512-1815,200.95,331.55,231.455
217.01,20210512-1815,200.95,331.55,231.455
219.39,20210512-1815,200.95,331.55,231.455
220.22,20210512-1815,200.95,331.55,231.455
223.04,20210512-1815,200.95,331.55,231.455
223.04,20210512-1815,200.95,331.55,231.455
223.12,20210512-1815,200.95,331.55,231.455
223.43,20210512-1815,200.95,331.55,231.455
225.81,20210512-1815,200.95,331.55,231.455
237.1,20210512-1815,200.95,331.55,231.455
240.47,20210512-1815,200.95,331.55,231.455
241.12,20210512-1815,200.95,331.55,231.455
261.22,20210512-1815,200.95,331.55,231.455
281.31,20210512-1815,200.95,331.55,231.455
281.31,20210512-1815,200.95,331.55,231.455
283.25,20210512-1815,200.95,331.55,231.455
298.26,20210512-1815,200.95,331.55,231.455
299.07,20210512-1815,200.95,331.55,231.455
301.4,20210512-1815,200.95,331.55,231.455
301.4,20210512-1815,200.95,331.55,231.455
331.55,20210512-1815,200.95,331.55,231.455
204.18,20210512-1830,204.18,336.87,235.055
204.18,20210512-1830,204.18,336.87,235.055
216.42,20210512-1830,204.18,336.87,235.055
216.42,20210512-1830,204.18,336.87,235.055
220.5,20210512-1830,204.18,336.87,235.055
221.93,20210512-1830,204.18,336.87,235.055
223.67,20210512-1830,204.18,336.87,235.055
225.73,20210512-1830,204.18,336.87,235.055
226.04,20210512-1830,204.18,336.87,235.055
226.62,20210512-1830,204.18,336.87,235.055
226.62,20210512-1830,204.18,336.87,235.055
229.19,20210512-1830,204.18,336.87,235.055
240.92,20210512-1830,204.18,336.87,235.055
244.31,20210512-1830,204.18,336.87,235.055
245.0,20210512-1830,204.18,336.87,235.055
265.41,20210512-1830,204.18,336.87,235.055
285.83,20210512-1830,204.18,336.87,235.055
285.83,20210512-1830,204.18,336.87,235.055
287.83,20210512-1830,204.18,336.87,235.055
302.63,20210512-1830,204.18,336.87,235.055
303.66,20210512-1830,204.18,336.87,235.055
306.25,20210512-1830,204.18,336.87,235.055
306.25,20210512-1830,204.18,336.87,235.055
336.87,20210512-1830,204.18,336.87,235.055
202.59,20210512-1845,202.59,334.24,233.085
202.59,20210512-1845,202.59,334.24,233.085
214.72,20210512-1845,202.59,334.24,233.085
214.72,20210512-1845,202.59,334.24,233.085
218.78,20210512-1845,202.59,334.24,233.085
219.23,20210512-1845,202.59,334.24,233.085
221.84,20210512-1845,202.59,334.24,233.085
223.0,20210512-1845,202.59,334.24,233.085
223.31,20210512-1845,202.59,334.24,233.085
224.85,20210512-1845,202.59,334.24,233.085
224.85,20210512-1845,202.59,334.24,233.085
227.14,20210512-1845,202.59,334.24,233.085
239.03,20210512-1845,202.59,334.24,233.085
242.38,20210512-1845,202.59,334.24,233.085
243.08,20210512-1845,202.59,334.24,233.085
263.34,20210512-1845,202.59,334.24,233.085
283.6,20210512-1845,202.59,334.24,233.085
283.6,20210512-1845,202.59,334.24,233.085
285.61,20210512-1845,202.59,334.24,233.085
299.84,20210512-1845,202.59,334.24,233.085
301.08,20210512-1845,202.59,334.24,233.085
303.86,20210512-1845,202.59,334.24,233.085
303.86,20210512-1845,202.59,334.24,233.085
334.24,20210512-1845,202.59,334.24,233.085
189.94,20210512-1900,189.94,348.22,235.32
211.07,20210512-1900,189.94,348.22,235.32
211.07,20210512-1900,189.94,348.22,235.32
223.7,20210512-1900,189.94,348.22,235.32
223.7,20210512-1900,189.94,348.22,235.32
227.39,20210512-1900,189.94,348.22,235.32
227.92,20210512-1900,189.94,348.22,235.32
231.03,20210512-1900,189.94,348.22,235.32
231.31,20210512-1900,189.94,348.22,235.32
231.63,20210512-1900,189.94,348.22,235.32
234.26,20210512-1900,189.94,348.22,235.32
234.26,20210512-1900,189.94,348.22,235.32
236.38,20210512-1900,189.94,348.22,235.32
249.03,20210512-1900,189.94,348.22,235.32
252.5,20210512-1900,189.94,348.22,235.32
274.35,20210512-1900,189.94,348.22,235.32
295.46,20210512-1900,189.94,348.22,235.32
295.46,20210512-1900,189.94,348.22,235.32
297.58,20210512-1900,189.94,348.22,235.32
311.94,20210512-1900,189.94,348.22,235.32
313.45,20210512-1900,189.94,348.22,235.32
316.56,20210512-1900,189.94,348.22,235.32
316.56,20210512-1900,189.94,348.22,235.32
348.22,20210512-1900,189.94,348.22,235.32
187.64,20210512-1915,187.64,344.01,232.345
208.53,20210512-1915,187.64,344.01,232.345
208.53,20210512-1915,187.64,344.01,232.345
221.0,20210512-1915,187.64,344.01,232.345
221.0,20210512-1915,187.64,344.01,232.345
223.64,20210512-1915,187.64,344.01,232.345
225.17,20210512-1915,187.64,344.01,232.345
227.52,20210512-1915,187.64,344.01,232.345
227.84,20210512-1915,187.64,344.01,232.345
228.15,20210512-1915,187.64,344.01,232.345
231.43,20210512-1915,187.64,344.01,232.345
231.43,20210512-1915,187.64,344.01,232.345
233.26,20210512-1915,187.64,344.01,232.345
246.02,20210512-1915,187.64,344.01,232.345
249.43,20210512-1915,187.64,344.01,232.345
271.04,20210512-1915,187.64,344.01,232.345
291.89,20210512-1915,187.64,344.01,232.345
291.89,20210512-1915,187.64,344.01,232.345
294.01,20210512-1915,187.64,344.01,232.345
307.74,20210512-1915,187.64,344.01,232.345
309.44,20210512-1915,187.64,344.01,232.345
312.74,20210512-1915,187.64,344.01,232.345
312.74,20210512-1915,187.64,344.01,232.345
344.01,20210512-1915,187.64,344.01,232.345
202.47,20210512-1930,202.47,344.54,234.19
202.47,20210512-1930,202.47,344.54,234.19
214.58,20210512-1930,202.47,344.54,234.19
214.58,20210512-1930,202.47,344.54,234.19
216.17,20210512-1930,202.47,344.54,234.19
218.62,20210512-1930,202.47,344.54,234.19
219.93,20210512-1930,202.47,344.54,234.19
220.24,20210512-1930,202.47,344.54,234.19
221.44,20210512-1930,202.47,344.54,234.19
224.7,20210512-1930,202.47,344.54,234.19
224.7,20210512-1930,202.47,344.54,234.19
226.23,20210512-1930,202.47,344.54,234.19
242.15,20210512-1930,202.47,344.54,234.19
263.16,20210512-1930,202.47,344.54,234.19
283.4,20210512-1930,202.47,344.54,234.19
283.4,20210512-1930,202.47,344.54,234.19
285.49,20210512-1930,202.47,344.54,234.19
298.37,20210512-1930,202.47,344.54,234.19
300.23,20210512-1930,202.47,344.54,234.19
303.65,20210512-1930,202.47,344.54,234.19
303.65,20210512-1930,202.47,344.54,234.19
334.01,20210512-1930,202.47,344.54,234.19
342.75,20210512-1930,202.47,344.54,234.19
344.54,20210512-1930,202.47,344.54,234.19
199.77,20210512-1945,199.77,338.18,222.33
199.78,20210512-1945,199.77,338.18,222.33
211.72,20210512-1945,199.77,338.18,222.33
211.72,20210512-1945,199.77,338.18,222.33
212.33,20210512-1945,199.77,338.18,222.33
215.71,20210512-1945,199.77,338.18,222.33
216.04,20210512-1945,199.77,338.18,222.33
216.35,20210512-1945,199.77,338.18,222.33
218.4,20210512-1945,199.77,338.18,222.33
219.7,20210512-1945,199.77,338.18,222.33
221.7,20210512-1945,199.77,338.18,222.33
221.7,20210512-1945,199.77,338.18,222.33
222.96,20210512-1945,199.77,338.18,222.33
238.9,20210512-1945,199.77,338.18,222.33
259.65,20210512-1945,199.77,338.18,222.33
279.62,20210512-1945,199.77,338.18,222.33
279.62,20210512-1945,199.77,338.18,222.33
281.71,20210512-1945,199.77,338.18,222.33
293.97,20210512-1945,199.77,338.18,222.33
296.02,20210512-1945,199.77,338.18,222.33
299.6,20210512-1945,199.77,338.18,222.33
299.6,20210512-1945,199.77,338.18,222.33
329.56,20210512-1945,199.77,338.18,222.33
338.18,20210512-1945,199.77,338.18,222.33
192.7,20210512-2000,192.7,326.19,214.33
192.7,20210512-2000,192.7,326.19,214.33
203.88,20210512-2000,192.7,326.19,214.33
204.21,20210512-2000,192.7,326.19,214.33
204.21,20210512-2000,192.7,326.19,214.33
207.46,20210512-2000,192.7,326.19,214.33
207.76,20210512-2000,192.7,326.19,214.33
208.06,20210512-2000,192.7,326.19,214.33
210.58,20210512-2000,192.7,326.19,214.33
211.92,20210512-2000,192.7,326.19,214.33
213.84,20210512-2000,192.7,326.19,214.33
213.84,20210512-2000,192.7,326.19,214.33
214.82,20210512-2000,192.7,326.19,214.33
230.41,20210512-2000,192.7,326.19,214.33
250.45,20210512-2000,192.7,326.19,214.33
269.71,20210512-2000,192.7,326.19,214.33
269.71,20210512-2000,192.7,326.19,214.33
271.74,20210512-2000,192.7,326.19,214.33
283.15,20210512-2000,192.7,326.19,214.33
285.33,20210512-2000,192.7,326.19,214.33
288.98,20210512-2000,192.7,326.19,214.33
288.98,20210512-2000,192.7,326.19,214.33
317.88,20210512-2000,192.7,326.19,214.33
326.19,20210512-2000,192.7,326.19,214.33
189.96,20210512-2015,189.96,321.54,211.16000000000005
189.96,20210512-2015,189.96,321.54,211.16000000000005
200.06,20210512-2015,189.96,321.54,211.16000000000005
201.3,20210512-2015,189.96,321.54,211.16000000000005
201.3,20210512-2015,189.96,321.54,211.16000000000005
203.59,20210512-2015,189.96,321.54,211.16000000000005
203.88,20210512-2015,189.96,321.54,211.16000000000005
205.1,20210512-2015,189.96,321.54,211.16000000000005
207.5,20210512-2015,189.96,321.54,211.16000000000005
208.9,20210512-2015,189.96,321.54,211.16000000000005
210.8,20210512-2015,189.96,321.54,211.16000000000005
210.8,20210512-2015,189.96,321.54,211.16000000000005
211.52,20210512-2015,189.96,321.54,211.16000000000005
227.11,20210512-2015,189.96,321.54,211.16000000000005
246.88,20210512-2015,189.96,321.54,211.16000000000005
265.87,20210512-2015,189.96,321.54,211.16000000000005
265.87,20210512-2015,189.96,321.54,211.16000000000005
267.89,20210512-2015,189.96,321.54,211.16000000000005
278.72,20210512-2015,189.96,321.54,211.16000000000005
281.07,20210512-2015,189.96,321.54,211.16000000000005
284.86,20210512-2015,189.96,321.54,211.16000000000005
284.86,20210512-2015,189.96,321.54,211.16000000000005
313.35,20210512-2015,189.96,321.54,211.16000000000005
321.54,20210512-2015,189.96,321.54,211.16000000000005
194.38,20210512-2030,194.38,329.02,215.95
194.38,20210512-2030,194.38,329.02,215.95
203.79,20210512-2030,194.38,329.02,215.95
205.98,20210512-2030,194.38,329.02,215.95
205.98,20210512-2030,194.38,329.02,215.95
207.4,20210512-2030,194.38,329.02,215.95
207.7,20210512-2030,194.38,329.02,215.95
209.87,20210512-2030,194.38,329.02,215.95
212.24,20210512-2030,194.38,329.02,215.95
213.76,20210512-2030,194.38,329.02,215.95
215.7,20210512-2030,194.38,329.02,215.95
215.7,20210512-2030,194.38,329.02,215.95
216.2,20210512-2030,194.38,329.02,215.95
232.37,20210512-2030,194.38,329.02,215.95
252.62,20210512-2030,194.38,329.02,215.95
272.05,20210512-2030,194.38,329.02,215.95
272.05,20210512-2030,194.38,329.02,215.95
274.15,20210512-2030,194.38,329.02,215.95
284.8,20210512-2030,194.38,329.02,215.95
287.4,20210512-2030,194.38,329.02,215.95
291.48,20210512-2030,194.38,329.02,215.95
291.48,20210512-2030,194.38,329.02,215.95
320.63,20210512-2030,194.38,329.02,215.95
329.02,20210512-2030,194.38,329.02,215.95
198.38,20210512-2045,198.38,335.78,220.26
198.38,20210512-2045,198.38,335.78,220.26
207.02,20210512-2045,198.38,335.78,220.26
210.21,20210512-2045,198.38,335.78,220.26
210.21,20210512-2045,198.38,335.78,220.26
210.71,20210512-2045,198.38,335.78,220.26
211.01,20210512-2045,198.38,335.78,220.26
214.18,20210512-2045,198.38,335.78,220.26
216.52,20210512-2045,198.38,335.78,220.26
218.15,20210512-2045,198.38,335.78,220.26
220.13,20210512-2045,198.38,335.78,220.26
220.13,20210512-2045,198.38,335.78,220.26
220.39,20210512-2045,198.38,335.78,220.26
237.13,20210512-2045,198.38,335.78,220.26
257.81,20210512-2045,198.38,335.78,220.26
277.64,20210512-2045,198.38,335.78,220.26
277.64,20210512-2045,198.38,335.78,220.26
279.81,20210512-2045,198.38,335.78,220.26
290.24,20210512-2045,198.38,335.78,220.26
293.1,20210512-2045,198.38,335.78,220.26
297.47,20210512-2045,198.38,335.78,220.26
297.47,20210512-2045,198.38,335.78,220.26
327.22,20210512-2045,198.38,335.78,220.26
335.78,20210512-2045,198.38,335.78,220.26
197.98,20210512-2100,197.98,335.1,219.685
197.98,20210512-2100,197.98,335.1,219.685
205.66,20210512-2100,197.98,335.1,219.685
209.33,20210512-2100,197.98,335.1,219.685
209.64,20210512-2100,197.98,335.1,219.685
209.79,20210512-2100,197.98,335.1,219.685
209.79,20210512-2100,197.98,335.1,219.685
213.75,20210512-2100,197.98,335.1,219.685
216.0,20210512-2100,197.98,335.1,219.685
217.7,20210512-2100,197.98,335.1,219.685
219.68,20210512-2100,197.98,335.1,219.685
219.68,20210512-2100,197.98,335.1,219.685
219.69,20210512-2100,197.98,335.1,219.685
236.62,20210512-2100,197.98,335.1,219.685
257.29,20210512-2100,197.98,335.1,219.685
277.08,20210512-2100,197.98,335.1,219.685
277.08,20210512-2100,197.98,335.1,219.685
279.26,20210512-2100,197.98,335.1,219.685
289.23,20210512-2100,197.98,335.1,219.685
292.3,20210512-2100,197.98,335.1,219.685
296.87,20210512-2100,197.98,335.1,219.685
296.87,20210512-2100,197.98,335.1,219.685
326.56,20210512-2100,197.98,335.1,219.685
335.1,20210512-2100,197.98,335.1,219.685
197.72,20210512-2115,197.72,334.64,219.38
197.72,20210512-2115,197.72,334.64,219.38
204.43,20210512-2115,197.72,334.64,219.38
208.1,20210512-2115,197.72,334.64,219.38
208.41,20210512-2115,197.72,334.64,219.38
209.5,20210512-2115,197.72,334.64,219.38
209.5,20210512-2115,197.72,334.64,219.38
213.46,20210512-2115,197.72,334.64,219.38
215.62,20210512-2115,197.72,334.64,219.38
217.41,20210512-2115,197.72,334.64,219.38
219.15,20210512-2115,197.72,334.64,219.38
219.38,20210512-2115,197.72,334.64,219.38
219.38,20210512-2115,197.72,334.64,219.38
236.28,20210512-2115,197.72,334.64,219.38
256.94,20210512-2115,197.72,334.64,219.38
276.7,20210512-2115,197.72,334.64,219.38
276.7,20210512-2115,197.72,334.64,219.38
278.91,20210512-2115,197.72,334.64,219.38
288.43,20210512-2115,197.72,334.64,219.38
291.69,20210512-2115,197.72,334.64,219.38
296.47,20210512-2115,197.72,334.64,219.38
296.47,20210512-2115,197.72,334.64,219.38
326.11,20210512-2115,197.72,334.64,219.38
334.64,20210512-2115,197.72,334.64,219.38
198.05,20210512-2130,198.05,335.19,219.75
198.05,20210512-2130,198.05,335.19,219.75
203.82,20210512-2130,198.05,335.19,219.75
207.5,20210512-2130,198.05,335.19,219.75
207.8,20210512-2130,198.05,335.19,219.75
209.85,20210512-2130,198.05,335.19,219.75
209.85,20210512-2130,198.05,335.19,219.75
213.81,20210512-2130,198.05,335.19,219.75
215.9,20210512-2130,198.05,335.19,219.75
217.77,20210512-2130,198.05,335.19,219.75
219.26,20210512-2130,198.05,335.19,219.75
